num, finger_length, spring_length, flexure_length, flexure_width, grating_width
0, 100, 100, 1000, 3, 6
1, 100, 100, 1000, 4, 6
2, 100, 100, 1000, 5, 6
3, 100, 100, 1000, 6, 6
4, 100, 100, 1000, 7, 6
5, 100, 100, 1000, 8, 6
6, 100, 100, 1000, 9, 6
7, 100, 100, 1000, 10, 6
8, 100, 100, 1000, 12, 6
9, 100, 100, 1200, 3, 6
10, 100, 100, 1200, 4, 6
11, 100, 100, 1200, 5, 6
12, 100, 100, 1200, 6, 6
13, 100, 100, 1200, 7, 6
14, 100, 100, 1200, 8, 6
15, 100, 100, 1200, 9, 6
16, 100, 100, 1200, 10, 6
17, 100, 100, 1200, 12, 6
18, 100, 100, 650, 3, 6
19, 100, 100, 650, 4, 6
20, 100, 100, 650, 5, 6
21, 100, 100, 650, 6, 6
22, 100, 100, 650, 7, 6
23, 100, 100, 650, 8, 6
24, 100, 100, 650, 9, 6
25, 100, 100, 650, 10, 6
26, 100, 100, 650, 12, 6
27, 100, 100, 800, 3, 6
28, 100, 100, 800, 4, 6
29, 100, 100, 800, 5, 6
30, 100, 100, 800, 6, 6
31, 100, 100, 800, 7, 6
32, 100, 100, 800, 8, 6
33, 100, 100, 800, 9, 6
34, 100, 100, 800, 10, 6
35, 100, 100, 800, 12, 6
36, 100, 200, 1000, 3, 6
37, 100, 200, 1000, 4, 6
38, 100, 200, 1000, 5, 6
39, 100, 200, 1000, 6, 6
40, 100, 200, 1000, 7, 6
41, 100, 200, 1000, 8, 6
42, 100, 200, 1000, 9, 6
43, 100, 200, 1000, 10, 6
44, 100, 200, 1000, 12, 6
45, 100, 200, 1200, 3, 6
46, 100, 200, 1200, 4, 6
47, 100, 200, 1200, 5, 6
48, 100, 200, 1200, 6, 6
49, 100, 200, 1200, 7, 6
50, 100, 200, 1200, 8, 6
51, 100, 200, 1200, 9, 6
52, 100, 200, 1200, 10, 6
53, 100, 200, 1200, 12, 6
54, 100, 200, 650, 3, 6
55, 100, 200, 650, 4, 6
56, 100, 200, 650, 5, 6
57, 100, 200, 650, 6, 6
58, 100, 200, 650, 7, 6
59, 100, 200, 650, 8, 6
60, 100, 200, 650, 9, 6
61, 100, 200, 650, 10, 6
62, 100, 200, 650, 12, 6
63, 100, 200, 800, 3, 6
64, 100, 200, 800, 4, 6
65, 100, 200, 800, 5, 6
66, 100, 200, 800, 6, 6
67, 100, 200, 800, 7, 6
68, 100, 200, 800, 8, 6
69, 100, 200, 800, 9, 6
70, 100, 200, 800, 10, 6
71, 100, 200, 800, 12, 6
