num, finger_length, spring_length, flexure_width, flexure_length, grating_width
0, 50, 100, 3, 100, 6, 2
1, 50, 100, 3, 100, 6, 3
2, 50, 100, 3, 300, 6, 2
3, 50, 100, 3, 300, 6, 3
4, 50, 100, 4, 100, 6, 2
5, 50, 100, 4, 100, 6, 3
6, 50, 100, 4, 300, 6, 2
7, 50, 100, 4, 300, 6, 3
8, 50, 100, 5, 100, 6, 2
9, 50, 100, 5, 100, 6, 3
10, 50, 100, 5, 300, 6, 2
11, 50, 100, 5, 300, 6, 3
12, 50, 60, 3, 100, 6, 2
13, 50, 60, 3, 100, 6, 3
14, 50, 60, 3, 300, 6, 2
15, 50, 60, 3, 300, 6, 3
16, 50, 60, 4, 100, 6, 2
17, 50, 60, 4, 100, 6, 3
18, 50, 60, 4, 300, 6, 2
19, 50, 60, 4, 300, 6, 3
20, 50, 60, 5, 100, 6, 2
21, 50, 60, 5, 100, 6, 3
22, 50, 60, 5, 300, 6, 2
23, 50, 60, 5, 300, 6, 3
